
1,1,true,
Test case,	TSIM,	Workload,	
1,	150,	Random,	
Vehicle TOPO

ReqID,	a(SrcNode),	i(DesNode),	k(Path),	Assign Work load,	p(Ratio),	dtTrans,	tArrival,	t_wait,	start,	t_proc,	end,	timeSer(PSO),	t_serv(layer),	
243,	V5,	V0,	V5,	80.0,	0.26510755113847156,	0.0848344163643109,	42.08483441636431,	0.07463065710743422,	42.15946507347174,	0.7069534697025901,	42.86641854317433,	0.920388751769917,	0.8664185431743352,	
243,	V5,	V3,	V5,	80.0,	0.2089755808538769,	0.0668721858732406,	42.066872185873244,	0.04685543919616464,	42.11372762506941,	0.5572682156103355,	42.670995840679744,	0.7158562281524579,	0.6709958406797407,	
243,	V5,	V5,	V5,	80.0,	0.005071519958095433,	0.0,	42.0,	0.0,	42.0,	0.013524053221587451,	42.01352405322159,	0.01352405322158782,	0.013524053221587451,	
243,	V5,	V8,	V5,	80.0,	0.12690716109853267,	0.04061029155153045,	42.04061029155153,	0.29885923682890336,	42.339469528380434,	0.33841909626275424,	42.67788862464319,	0.6527951365081857,	0.6778886246431881,	
243,	V5,	V9,	V5,	80.0,	0.012425250981144895,	0.003976080313966367,	42.00397608031397,	0.0,	42.00397608031397,	0.03711008293035434,	42.04108616324432,	0.1317263220626341,	0.041086163244320704,	
243,	V5,	V12,	V5,	80.0,	0.23180448637483375,	0.07417743563994679,	42.074177435639946,	0.0,	42.074177435639946,	0.6923227326395036,	42.76650016827945,	0.6923227326395034,	0.7665001682794504,	
243,	V5,	V13,	V5,	80.0,	0.10986177930779029,	0.03515576937849289,	42.03515576937849,	0.0,	42.03515576937849,	0.3281205141992629,	42.363276283577754,	0.328120514199267,	0.3632762835777558,	
243,	V5,	V14,	V5,	80.0,	0.039846670287254554,	0.012750934491921457,	42.01275093449192,	0.0,	42.01275093449192,	0.11900872192460099,	42.13175965641652,	0.11900872192460027,	0.13175965641652246,	
343,	V6,	V6,	V6,	80.0,	1.0,	0.0,	42.0,	0.0,	42.0,	1.0,	43.0,	2.666666666666678,	1.0,	
44,	V1,	V1,	V1,	80.0,	1.0,	0.0,	43.0,	0.0,	43.0,	1.0,	44.0,	2.666666666666674,	1.0,	
144,	V4,	V0,	V4,	60.0,	0.3341936326992056,	0.08020647184780934,	43.08020647184781,	0.0497805762208543,	43.129987048068664,	0.6683872653984082,	43.79837431346707,	0.8534220018177235,	0.7983743134670718,	
144,	V4,	V2,	V4,	60.0,	0.06319543079348093,	0.015166903390435424,	43.01516690339044,	0.0,	43.01516690339044,	0.14155776497739936,	43.156724668367836,	0.14155776497739728,	0.15672466836783477,	
144,	V4,	V3,	V4,	60.0,	0.04091747452304247,	0.009820193885530192,	43.00982019388553,	0.0,	43.00982019388553,	0.09165514293161436,	43.101475336817145,	0.22606228264269385,	0.10147533681714456,	
144,	V4,	V4,	V4,	60.0,	0.30937217568605835,	0.0,	43.0,	0.0,	43.0,	0.6187443513721149,	43.618744351372115,	0.618744351372128,	0.6187443513721149,	
144,	V4,	V9,	V4,	60.0,	0.2523212862982126,	0.06055710871157102,	43.06055710871157,	0.24941976268529942,	43.30997687139687,	0.5046425725964241,	43.814619443993294,	0.8151810292086997,	0.8146194439932946,	
244,	V5,	V0,	V5,	60.0,	0.05241413228575149,	0.012579391748580356,	43.01257939174858,	0.0,	43.01257939174858,	0.11740765632008276,	43.129987048068664,	0.7857949217184945,	0.12998704806866312,	
244,	V5,	V3,	V5,	60.0,	0.06720356985553935,	0.016128856765329446,	43.01612885676533,	0.08534648005181822,	43.101475336817145,	0.13440713971107954,	43.235882476528225,	0.2323709455224931,	0.2358824765282272,	
244,	V5,	V5,	V5,	60.0,	0.28033705490586397,	0.0,	43.0,	0.0,	43.0,	0.5606741098117283,	43.56067410981173,	0.5606741098117279,	0.5606741098117283,	
244,	V5,	V8,	V5,	60.0,	0.17653830011865,	0.042369192028476,	43.042369192028474,	0.0,	43.042369192028474,	0.39544579226577525,	43.43781498429425,	0.395445792265776,	0.43781498429425125,	
244,	V5,	V9,	V5,	60.0,	0.12499067395035172,	0.029997761748084415,	43.029997761748085,	0.0,	43.029997761748085,	0.27997910964878514,	43.30997687139687,	0.7846216822452131,	0.3099768713968696,	
244,	V5,	V12,	V5,	60.0,	0.012458310849236905,	0.0029899946038168573,	43.002989994603816,	0.0,	43.002989994603816,	0.027906616302288967,	43.030896610906105,	0.027906616302290667,	0.030896610906105824,	
244,	V5,	V13,	V5,	60.0,	0.13820640126835126,	0.03316953630440431,	43.033169536304406,	0.0,	43.033169536304406,	0.3095823388411105,	43.34275187514552,	0.30958233884110686,	0.34275187514551486,	
244,	V5,	V14,	V5,	60.0,	0.14785155676625533,	0.03548437362390128,	43.0354843736239,	0.0,	43.0354843736239,	0.3311874871564129,	43.366671860780315,	0.33118748715641194,	0.36667186078031416,	
344,	V6,	V6,	V6,	80.0,	1.0,	0.0,	43.0,	0.0,	43.0,	1.0,	44.0,	2.666666666666678,	1.0,	
45,	V1,	V1,	V1,	40.0,	1.0,	0.0,	44.0,	0.0,	44.0,	1.0,	45.0,	1.3333333333333408,	1.0,	
145,	V4,	V2,	V4,	30.0,	0.256756546821308,	0.03081078561855696,	44.030810785618556,	0.0,	44.030810785618556,	0.2875673324398633,	44.31837811805842,	0.28756733243986493,	0.31837811805842026,	
145,	V4,	V3,	V4,	30.0,	0.2791285575775804,	0.03349542690930965,	44.03349542690931,	0.0,	44.03349542690931,	0.31262398448689055,	44.3461194113962,	0.3126239844868901,	0.34611941139620017,	
145,	V4,	V4,	V4,	30.0,	0.2830459027914309,	0.0,	44.0,	0.0,	44.0,	0.2830459027914287,	44.28304590279143,	0.2830459027914461,	0.2830459027914287,	
145,	V4,	V9,	V4,	30.0,	0.1810689928096807,	0.021728279137161684,	44.021728279137164,	0.0,	44.021728279137164,	0.20279727194684227,	44.22452555108401,	0.2027972719468424,	0.22452555108400396,	
245,	V5,	V0,	V5,	40.0,	0.5316525128837815,	0.08506440206140503,	44.085064402061406,	0.0,	44.085064402061406,	0.7939344192397826,	44.87899882130119,	0.7939344192397804,	0.8789988213011877,	
245,	V5,	V5,	V5,	40.0,	0.46834748711621854,	0.0,	44.0,	0.0,	44.0,	0.6244633161549586,	44.62446331615496,	0.6244633161549581,	0.6244633161549586,	
345,	V6,	V6,	V6,	80.0,	1.0,	0.0,	44.0,	0.0,	44.0,	1.0,	45.0,	2.6666666666666816,	1.0,	
46,	V1,	V0,	V1,	60.0,	0.25188571012794214,	0.06045257043070612,	45.060452570430705,	0.5595474295692995,	45.620000000000005,	0.5037714202558874,	46.12377142025589,	1.0642239906865905,	1.123771420255893,	
46,	V1,	V1,	V1,	60.0,	0.7481142898720579,	0.0,	45.0,	0.0,	45.0,	1.0,	46.0,	1.4962285797441233,	1.0,	
146,	V4,	V2,	V4,	60.0,	0.5,	0.12,	45.12,	0.0,	45.12,	1.1199999999999974,	46.239999999999995,	1.12,	1.2399999999999975,	
146,	V4,	V3,	V4,	60.0,	0.2785427500654413,	0.06685026001570592,	45.066850260015705,	0.0,	45.066850260015705,	0.6239357601465869,	45.69078602016229,	0.6239357601465886,	0.6907860201622928,	
146,	V4,	V4,	V4,	60.0,	0.08841771879620647,	0.0,	45.0,	0.0,	45.0,	0.17683543759241616,	45.176835437592416,	0.1768354375924281,	0.17683543759241616,	
146,	V4,	V9,	V4,	60.0,	0.1330395311383522,	0.03192948747320453,	45.03192948747321,	0.0,	45.03192948747321,	0.298008549749909,	45.329938037223116,	0.2980085497499089,	0.3299380372231135,	
246,	V5,	V0,	V5,	60.0,	0.25,	0.06,	45.06,	0.0,	45.06,	0.5600000000000023,	45.620000000000005,	1.0637714202558843,	0.6200000000000023,	
246,	V5,	V5,	V5,	60.0,	0.75,	0.0,	45.0,	0.0,	45.0,	1.0,	46.0,	1.5,	1.0,	
346,	V6,	V6,	V6,	80.0,	1.0,	0.0,	45.0,	0.0,	45.0,	1.0,	46.0,	2.6666666666666816,	1.0,	
47,	V1,	V0,	V1,	30.0,	0.12456454924923054,	0.014947745909907665,	46.01494774590991,	0.1088236743459845,	46.12377142025589,	0.12456454924922866,	46.24833596950512,	0.6996820746807695,	0.24833596950512082,	
47,	V1,	V1,	V1,	30.0,	0.8754354507507695,	0.0,	46.0,	0.0,	46.0,	0.8754354507507713,	46.87543545075077,	0.875435450750777,	0.8754354507507713,	
147,	V4,	V2,	V4,	40.0,	0.22494889996761555,	0.03599182399481849,	46.03599182399482,	0.20400817600517485,	46.239999999999995,	0.2999318666234885,	46.53993186662348,	0.3359236906183059,	0.5399318666234818,	
147,	V4,	V3,	V4,	40.0,	0.2871065229344371,	0.04593704366950994,	46.04593704366951,	0.0,	46.04593704366951,	0.4287457409154243,	46.474682784584935,	0.4287457409154261,	0.47468278458493424,	
147,	V4,	V4,	V4,	40.0,	0.19535728409164482,	0.0,	46.0,	0.0,	46.0,	0.26047637878885865,	46.26047637878886,	0.2604763787888749,	0.26047637878885865,	
147,	V4,	V9,	V4,	40.0,	0.2925872930063025,	0.0468139668810084,	46.04681396688101,	0.0,	46.04681396688101,	0.43693035755607923,	46.48374432443709,	0.4369303575560784,	0.48374432443708765,	
247,	V5,	V0,	V5,	30.0,	0.5601697795216313,	0.06722037354259575,	46.0672203735426,	0.1811155959625239,	46.24833596950512,	0.5601697795216296,	46.80850574902675,	0.7519547023134576,	0.8085057490267493,	
247,	V5,	V5,	V5,	30.0,	0.4398302204783687,	0.0,	46.0,	0.0,	46.0,	0.4398302204783704,	46.43983022047837,	0.4398302204783687,	0.4398302204783704,	
347,	V6,	V6,	V6,	80.0,	1.0,	0.0,	46.0,	0.0,	46.0,	1.0,	47.0,	2.6666666666666816,	1.0,	
48,	V1,	V1,	V1,	30.0,	1.0,	0.0,	47.0,	0.0,	47.0,	1.0,	48.0,	1.0,	1.0,	
148,	V4,	V2,	V4,	60.0,	0.09498399184002387,	0.02279615804160573,	47.02279615804161,	0.0,	47.02279615804161,	0.21276414172165659,	47.235560299763264,	0.21276414172165348,	0.23556029976326232,	
148,	V4,	V3,	V4,	60.0,	0.32165995637689293,	0.07719838953045431,	47.07719838953045,	0.0,	47.07719838953045,	0.7205183022842405,	47.79771669181469,	0.7205183022842402,	0.7977166918146948,	
148,	V4,	V4,	V4,	60.0,	0.22421380658270385,	0.0,	47.0,	0.0,	47.0,	0.448427613165407,	47.44842761316541,	0.44842761316542284,	0.448427613165407,	
148,	V4,	V9,	V4,	60.0,	0.3591422452003793,	0.08619413884809103,	47.08619413884809,	0.0,	47.08619413884809,	0.8044786292488482,	47.89067276809694,	0.8044786292488496,	0.8906727680969392,	
248,	V5,	V0,	V5,	80.0,	0.375,	0.12,	47.12,	0.0,	47.12,	1.1199999999999974,	48.239999999999995,	1.12,	1.2399999999999975,	
248,	V5,	V5,	V5,	80.0,	0.625,	0.0,	47.0,	0.0,	47.0,	1.0,	48.0,	1.6666666666666667,	1.0,	
348,	V6,	V6,	V6,	80.0,	1.0,	0.0,	47.0,	0.0,	47.0,	1.0,	48.0,	2.6666666666666816,	1.0,	
49,	V1,	V1,	V1,	80.0,	0.7075650014620332,	0.0,	48.0,	0.0,	48.0,	1.0,	49.0,	1.8868400038987625,	1.0,	
49,	V1,	V3,	V1,	80.0,	0.2924349985379668,	0.09357919953214937,	48.09357919953215,	0.36321044151164017,	48.45678964104379,	0.7798266627679098,	49.2366163038117,	1.2417846050773076,	1.2366163038116993,	
149,	V4,	V2,	V4,	60.0,	0.10947176591291628,	0.026273223819099908,	48.026273223819096,	0.0,	48.026273223819096,	0.2452167556449254,	48.27148997946402,	0.24521675564493248,	0.2714899794640253,	
149,	V4,	V3,	V4,	60.0,	0.18418937138862343,	0.044205449133269625,	48.04420544913327,	0.0,	48.04420544913327,	0.4125841919105184,	48.45678964104379,	1.1924108546784278,	0.45678964104378805,	
149,	V4,	V4,	V4,	60.0,	0.20633886269846025,	0.0,	48.0,	0.0,	48.0,	0.41267772539691805,	48.41267772539692,	0.41267772539693565,	0.41267772539691805,	
149,	V4,	V9,	V4,	60.0,	0.5,	0.12,	48.12,	0.0,	48.12,	1.1199999999999974,	49.239999999999995,	1.12,	1.2399999999999975,	
249,	V5,	V0,	V5,	30.0,	0.013276886142294452,	0.0015932263370753343,	48.00159322633708,	0.2384067736629163,	48.239999999999995,	0.013276886142293165,	48.25327688614229,	0.014870112479369786,	0.25327688614228483,	
249,	V5,	V5,	V5,	30.0,	0.9867231138577055,	0.0,	48.0,	0.0,	48.0,	0.9867231138577068,	48.98672311385771,	0.9867231138577055,	0.9867231138577068,	
349,	V6,	V6,	V6,	80.0,	1.0,	0.0,	48.0,	0.0,	48.0,	1.0,	49.0,	2.6666666666666816,	1.0,	
50,	V1,	V1,	V1,	80.0,	0.7842012396383675,	0.0,	49.0,	0.0,	49.0,	1.0,	50.0,	2.091203305702321,	1.0,	
50,	V1,	V3,	V1,	80.0,	0.21579876036163254,	0.06905560331572241,	49.069055603315725,	0.45560668708920105,	49.524662290404926,	0.5754633609643562,	50.10012565136928,	0.9325649508733003,	1.1001256513692796,	
150,	V4,	V3,	V4,	30.0,	0.28804598659322445,	0.034565518391186933,	49.03456551839119,	0.2020507854205107,	49.2366163038117,	0.2880459865932252,	49.524662290404926,	0.8980748659487647,	0.5246622904049228,	
150,	V4,	V4,	V4,	30.0,	0.17738717791710146,	0.0,	49.0,	0.0,	49.0,	0.17738717791710457,	49.177387177917105,	0.17738717791712041,	0.17738717791710457,	
150,	V4,	V8,	V4,	30.0,	0.29822746510501263,	0.03578729581260151,	49.035787295812604,	0.0,	49.035787295812604,	0.3340147609176185,	49.36980205673022,	0.3340147609176142,	0.36980205673022004,	
150,	V4,	V9,	V4,	30.0,	0.23633937038466146,	0.028360724446159374,	49.02836072444616,	0.21163927555383566,	49.239999999999995,	0.23633937038466257,	49.47633937038466,	0.2647000948308208,	0.47633937038465757,	
250,	V5,	V0,	V5,	30.0,	0.7633422323617817,	0.09160106788341381,	49.09160106788342,	0.0,	49.09160106788342,	0.8549433002451963,	49.94654436812861,	0.8549433002451955,	0.9465443681286101,	
250,	V5,	V5,	V5,	30.0,	0.23665776763821833,	0.0,	49.0,	0.0,	49.0,	0.23665776763822066,	49.23665776763822,	0.23665776763821833,	0.23665776763822066,	
350,	V6,	V6,	V6,	80.0,	1.0,	0.0,	49.0,	0.0,	49.0,	1.0,	50.0,	2.6666666666666816,	1.0,	
51,	V1,	V1,	V1,	30.0,	0.2838776207106376,	0.0,	50.0,	0.0,	50.0,	0.2838776207106406,	50.28387762071064,	0.28387762071064515,	0.2838776207106406,	
51,	V1,	V2,	V1,	30.0,	0.36549683037554714,	0.043859619645065656,	50.04385961964507,	0.26275256182994866,	50.30661218147502,	0.36549683037554814,	50.672109011850566,	0.6566243383069125,	0.6721090118505625,	
51,	V1,	V3,	V1,	30.0,	0.3506255489138147,	0.042075065869657764,	50.04207506586966,	0.2746336265088374,	50.3167086923785,	0.35062554891381126,	50.66733424129231,	0.6092836557926864,	0.6673342412923065,	
151,	V4,	V3,	V4,	40.0,	0.16243728075691038,	0.02598996492110566,	50.0259899649211,	0.07413568644818014,	50.10012565136928,	0.21658304100921555,	50.3167086923785,	0.5931985548441342,	0.31670869237850136,	
151,	V4,	V4,	V4,	40.0,	0.5350392366643627,	0.0,	50.0,	0.0,	50.0,	0.7133856488858186,	50.71338564888582,	0.7133856488858359,	0.7133856488858186,	
151,	V4,	V8,	V4,	40.0,	0.0813290284567466,	0.013012644553079456,	50.01301264455308,	0.0,	50.01301264455308,	0.12145134916207212,	50.13446399371515,	0.12145134916207492,	0.13446399371515158,	
151,	V4,	V9,	V4,	40.0,	0.22119445412198196,	0.03539111265951711,	50.03539111265952,	0.0,	50.03539111265952,	0.3303170514888265,	50.365708164148344,	0.3303170514888264,	0.3657081641483436,	
251,	V5,	V0,	V5,	80.0,	0.1870041819845422,	0.0598413382350535,	50.05984133823505,	0.0,	50.05984133823505,	0.5585191568604984,	50.61836049509555,	0.5585191568604992,	0.6183604950955519,	
251,	V5,	V5,	V5,	80.0,	0.45061260191374436,	0.0,	50.0,	0.0,	50.0,	1.0,	51.0,	1.2016336051033183,	1.0,	
251,	V5,	V12,	V5,	80.0,	0.3623832161017137,	0.11596262915254839,	50.11596262915255,	0.7132010214568183,	50.82916365060937,	0.966355242937901,	51.79551889354727,	1.7509982354851,	1.7955188935472677,	
351,	V6,	V2,	V6,	80.0,	0.0927254581073624,	0.029672146594355964,	50.02967214659436,	0.0,	50.02967214659436,	0.2769400348806599,	50.30661218147502,	0.6424368652562027,	0.30661218147501584,	
351,	V6,	V6,	V6,	80.0,	0.6565194056196458,	0.0,	50.0,	0.0,	50.0,	1.0,	51.0,	1.7507184149857373,	1.0,	
351,	V6,	V12,	V6,	80.0,	0.2507551362729932,	0.08024164360735782,	50.08024164360736,	0.0,	50.08024164360736,	0.7489220070020082,	50.82916365060937,	1.7152772499399094,	0.829163650609366,	
52,	V1,	V1,	V1,	80.0,	0.7709751338805162,	0.0,	51.0,	0.0,	51.0,	1.0,	52.0,	2.055933690348043,	1.0,	
52,	V1,	V2,	V1,	80.0,	0.22902486611948084,	0.07328795715823387,	51.073287957158236,	0.35162688883359294,	51.42491484599183,	0.6107329763186158,	52.035647822310445,	1.0935738251958294,	1.0356478223104426,	
152,	V4,	V3,	V4,	24.0,	0.09402327055156788,	0.009026233972950517,	51.00902623397295,	0.0,	51.00902623397295,	0.08424485041420837,	51.09327108438716,	0.08424485041420482,	0.09327108438715889,	
152,	V4,	V4,	V4,	24.0,	0.12442896316248908,	0.0,	51.0,	0.0,	51.0,	0.09954317052999073,	51.09954317052999,	0.09954317053001022,	0.09954317052999073,	
152,	V4,	V8,	V4,	24.0,	0.4347077217832249,	0.041731941291189595,	51.04173194129119,	0.0,	51.04173194129119,	0.38949811871776774,	51.43123006000896,	0.3894981187177695,	0.43123006000895736,	
152,	V4,	V9,	V4,	24.0,	0.34684004450271794,	0.03329664427226092,	51.03329664427226,	0.0,	51.03329664427226,	0.31076867987443535,	51.3440653241467,	0.31076867987443524,	0.34406532414669627,	
252,	V5,	V0,	V5,	40.0,	0.28921921446622056,	0.04627507431459529,	51.04627507431459,	0.0,	51.04627507431459,	0.4319006936028842,	51.47817576791748,	0.4319006936028893,	0.47817576791747946,	
252,	V5,	V2,	V5,	40.0,	0.04800610710266262,	0.007680977136426019,	51.007680977136424,	0.0,	51.007680977136424,	0.0716891199399754,	51.0793700970764,	1.0279668451740216,	0.07937009707640141,	
252,	V5,	V5,	V5,	40.0,	0.3258041464460269,	0.0,	51.0,	0.0,	51.0,	0.43440552859470216,	51.4344055285947,	0.4344055285947025,	0.43440552859470216,	
252,	V5,	V12,	V5,	40.0,	0.336970531985091,	0.053915285117614564,	51.05391528511761,	1.006791835832864,	52.060707120950475,	0.44929404264679107,	52.510001163597266,	1.0279668451740216,	1.5100011635972697,	
352,	V6,	V2,	V6,	80.0,	0.12957928084328615,	0.04146536986985157,	51.041465369869854,	0.03790472720654492,	51.0793700970764,	0.3455447489154295,	51.42491484599183,	1.061751237907447,	0.424914845991826,	
352,	V6,	V6,	V6,	80.0,	0.7709751338805105,	0.0,	51.0,	0.0,	51.0,	1.0,	52.0,	2.055933690348043,	1.0,	
352,	V6,	V12,	V6,	80.0,	0.09944558527620205,	0.031822587288384656,	51.03182258728838,	0.7636963062588862,	51.79551889354727,	0.2651882274032076,	52.060707120950475,	1.0058741473447919,	1.0607071209504784,	
53,	V1,	V0,	V1,	40.0,	0.31301422698096176,	0.05008227631695388,	52.05008227631696,	0.3531959066098267,	52.40327818292678,	0.41735230264128376,	52.82063048556807,	0.8385120717380254,	0.8206304855680644,	
53,	V1,	V1,	V1,	40.0,	0.6288840534590289,	0.0,	52.0,	0.0,	52.0,	0.8385120712787071,	52.83851207127871,	0.838512071278709,	0.8385120712787071,	
53,	V1,	V2,	V1,	40.0,	0.05810171956002031,	0.00929627512960325,	52.0092962751296,	0.026351547180844648,	52.035647822310445,	0.07746895941335907,	52.113116781723804,	0.6488517370017487,	0.11311678172380697,	
153,	V4,	V3,	V4,	60.0,	0.3003631785004733,	0.07208716284011359,	52.07208716284011,	0.0,	52.07208716284011,	0.672813519841057,	52.74490068268117,	0.6728135198410602,	0.7449006826811706,	
153,	V4,	V4,	V4,	60.0,	0.2296387423264766,	0.0,	52.0,	0.0,	52.0,	0.4592774846529508,	52.45927748465295,	0.4592774846529759,	0.4592774846529508,	
153,	V4,	V8,	V4,	60.0,	0.2500246751797644,	0.06000592204314346,	52.060005922043146,	0.0,	52.060005922043146,	0.5600552724026784,	52.620061194445825,	0.5600552724026723,	0.6200611944458219,	
153,	V4,	V9,	V4,	60.0,	0.21997340399328166,	0.0527936169583876,	52.05279361695839,	0.0,	52.05279361695839,	0.4927404249449552,	52.545534041903345,	0.4927404249449509,	0.5455340419033428,	
253,	V5,	V0,	V5,	80.0,	0.08884048143773796,	0.028428954060076145,	52.028428954060075,	0.13794127836607117,	52.16637023242615,	0.23690795050063684,	52.40327818292678,	0.8168587494811478,	0.4032781829267842,	
253,	V5,	V2,	V5,	80.0,	0.04624981428882333,	0.014799940572423464,	52.01479994057242,	0.09831684115138017,	52.113116781723804,	0.12333283810352924,	52.23644961982733,	0.6543554024445689,	0.23644961982733287,	
253,	V5,	V5,	V5,	80.0,	0.6097396229973174,	0.0,	52.0,	0.0,	52.0,	1.0,	53.0,	1.6259723279928466,	1.0,	
253,	V5,	V12,	V5,	80.0,	0.2551700812761198,	0.08165442600835833,	52.081654426008356,	0.845066054161336,	52.92672048016969,	0.6804535500696502,	53.60717403023934,	1.1788272926504386,	1.6071740302393445,	
353,	V6,	V0,	V6,	80.0,	0.05031357835468305,	0.016100345073498577,	52.0161003450735,	0.0,	52.0161003450735,	0.1502698873526498,	52.16637023242615,	0.8045301404945702,	0.16637023242614837,	
353,	V6,	V2,	V6,	80.0,	0.16453262413322106,	0.05265043972263073,	52.05265043972263,	0.18379918010469964,	52.23644961982733,	0.43875366435525365,	52.67520328418259,	0.6922059015947762,	0.675203284182584,	
353,	V6,	V6,	V6,	80.0,	0.6288840537974373,	0.0,	52.0,	0.0,	52.0,	1.0,	53.0,	1.677024143459848,	1.0,	
353,	V6,	V12,	V6,	80.0,	0.15626974371466038,	0.050006317988691325,	52.05000631798869,	0.45999484560857695,	52.510001163597266,	0.41671931657242567,	52.92672048016969,	1.1471791846307717,	0.926720480169694,	
54,	V1,	V0,	V1,	80.0,	0.12968755826452194,	0.04150001864464702,	53.04150001864465,	0.34666786213234246,	53.38816788077699,	0.3458334887053951,	53.734001369482385,	0.7345368520869093,	0.7340013694823846,	
54,	V1,	V1,	V1,	80.0,	0.718143837286535,	0.0,	53.0,	0.0,	53.0,	1.0,	54.0,	1.915050232764093,	1.0,	
